as·sas·si·no,adjetivo,a.sa.sˈi.nʊ
as·saz,advérbio,a.sˈas
as·se,"nome masculino",ˈa.si
as·se·a·da·men·te,advérbio,a.si.a.da.mˈẽj.tʃi
as·se·a·do,adjetivo,a.si.ˈa.dʊ
as·se·ar,verbo,a.si.ˈa
as·se·da·gem,"nome feminino",a.se.dˈa.ʒeɲ
as·se·di·a·do,adjetivo,a.se.dʒjˈa.dʊ
as·se·di·ar,verbo,a.se.dʒjˈa
"as·sé·di· o","nome masculino",a.sˈɛ.dʒjʊ
as·se·gu·ra·do,adjetivo,a.se.gu.ɾˈa.dʊ
as·se·gu·rar,verbo,a.se.gu.ɾˈa
as·sei·o,"nome masculino",a.sˈej.jʊ
"as· sem· bla· ge","nome feminino",
as·sem·blei·a,"nome feminino",a.sẽ.blˈɛj.jə
"as· sem· bler","nome masculino",
as·se·me·lhar,verbo,a.se.me.ʎˈa
as·se·nho·rar,verbo,a.se.ɲo.ɾˈa
as·se·nho·re·ar,verbo,a.se.ɲo.ɾi.ˈa
as·sen·ta·da,"nome feminino",a.sẽ.tˈa.də
as·sen·ta·do,adjetivo,a.sẽ.tˈa.dʊ
as·sen·ta·dor,"nome masculino",a.sẽ.ta.dˈoɾ
as·sen·ta·men·to,"nome masculino",a.sẽ.ta.mˈẽj.tʊ
as·sen·tar,verbo,a.sẽ.tˈa
as·sen·te,adjetivo,a.sˈẽj.tʃi
as·sen·ti·men·to,"nome masculino",a.sẽ.tʃi.mˈẽj.tʊ
as·sen·tir,verbo,a.sẽ.tʃˈi
as·sen·to,"nome masculino",a.sˈẽj.tʊ
as·sep·si·a,"nome feminino",a.se.pi.sˈi.jə
as·sep·si·ar,verbo,a.se.pi.sjˈa
as·sep·ti·ca·men·te,advérbio,a.sɛ.pi.tʃi.ka.mˈẽj.tʃi
as·sép·ti·co,adjetivo,a.sˈɛ.pi.tʃi.kʊ
as·ser·ção,"nome feminino",a.seɾ.sˈə̃w
as·se·rir,verbo,a.se.ɾˈi
as·ser·ti·va,"nome feminino",a.seɾ.tʃˈi.və
as·ser·ti·va·men·te,advérbio,a.seɾ.tʃi.va.mˈẽj.tʃi
as·ser·ti·vo,adjetivo,a.seɾ.tʃˈi.vʊ
as·ser·to·a·do,adjetivo,a.seɾ.to.ˈa.dʊ
as·ser·to·ar,verbo,a.seɾ.to.ˈa
as·ses·sor,"nome masculino",a.se.sˈoɾ
as·ses·sor,adjetivo,a.se.sˈoɾ
as·ses·so·ra,"nome feminino",a.se.sˈo.ɾə
as·ses·so·ra·do,"nome masculino",a.se.so.ɾˈa.dʊ
as·ses·so·ra·do,adjetivo,a.se.so.ɾˈa.dʊ
as·ses·so·rar,verbo,a.se.so.ɾˈa
as·ses·so·ri·a,"nome feminino",a.se.so.ɾˈi.jə
"as·ses·só·ri· o",adjetivo,a.se.sˈɔ.ɾjʊ
as·ses·tar,verbo,a.ses.tˈa
as·se·ve·rar,verbo,a.se.ve.ɾˈa
as·se·xu·a·do,adjetivo,a.sek.swˈa.dʊ
as·se·xu·al,adjetivo,a.sek.swˈaw
as·se·xu·a·li·da·de,"nome feminino",a.sek.swa.li.dˈa.dʒi
as·si·du·a·men·te,advérbio,a.si.dwa.mˈẽj.tʃi
as·si·du·i·da·de,"nome feminino",a.si.dwi.dˈa.dʒi
"as·sí·du· o",adjetivo,a.sˈi.dwʊ
as·sim,advérbio,a.sˈiɲ
as·sim,adjetivo,a.sˈiɲ
as·sim,conjunção,a.sˈiɲ
as·sim-as·sim,advérbio,a.sˌiɲ.a.sˈiɲ
as·si·me·tri·a,"nome feminino",a.si.me.tɾˈi.jə
as·si·me·tri·ca·men·te,advérbio,a.si.mɛ.tɾi.ka.mˈẽj.tʃi
as·si·mé·tri·co,adjetivo,a.si.mˈɛ.tɾi.kʊ
as·si·mi·la·ção,"nome feminino",a.si.mi.la.sˈə̃w
as·si·mi·la·da,"nome feminino",a.si.mi.lˈa.də
as·si·mi·la·do,adjetivo,a.si.mi.lˈa.dʊ
as·si·mi·la·do,"nome masculino",a.si.mi.lˈa.dʊ
as·si·mi·la·dor,adjetivo,a.si.mi.la.dˈoɾ
as·si·mi·lar,verbo,a.si.mi.lˈa
as·si·mi·lar,adjetivo,a.si.mi.lˈaɾ
as·si·mi·lá·vel,adjetivo,a.si.mi.lˈa.vew
as·si·na·do,adjetivo,a.si.nˈa.dʊ
as·si·na·do,"nome masculino",a.si.nˈa.dʊ
as·si·na·la·da·men·te,advérbio,a.si.na.la.da.mˈẽj.tʃi
as·si·na·la·do,adjetivo,a.si.na.lˈa.dʊ
as·si·na·la·men·to,"nome masculino",a.si.na.la.mˈẽj.tʊ
as·si·na·lar,verbo,a.si.na.lˈa
as·si·na·lá·vel,adjetivo,a.si.na.lˈa.vew
as·si·nan·te,"nome masculino",a.si.nˈə̃.tʃi
as·si·nan·te,adjetivo,a.si.nˈə̃.tʃi
as·si·nan·te,"nome feminino",a.si.nˈə̃.tʃi
as·si·nar,verbo,a.si.nˈa
as·si·na·tu·ra,"nome feminino",a.si.na.tˈu.ɾə
as·si·ná·vel,adjetivo,a.si.nˈa.vew
as·sín·cro·no,adjetivo,a.sˈĩ.kɾo.nʊ
as·sin·to·má·ti·co,adjetivo,a.sĩ.to.mˈa.tʃi.kʊ
"as·sí·ri· a","nome feminino",a.sˈi.ɾjə
"as·sí·ri· o","nome masculino",a.sˈi.ɾjʊ
"as·sí·ri· o",adjetivo,a.sˈi.ɾjʊ
as·si·sa·da·men·te,advérbio,a.si.za.da.mˈẽj.tʃi
as·si·sa·do,adjetivo,a.si.zˈa.dʊ
as·si·sar,verbo,a.si.zˈa
"as·sis·tên·ci· a","nome feminino",a.sis.tˈẽj.sjə
as·sis·ten·ci·al,adjetivo,a.sis.tẽ.sjˈaw
as·sis·ten·te,"nome feminino",a.sis.tˈẽj.tʃi
as·sis·ten·te,adjetivo,a.sis.tˈẽj.tʃi
as·sis·ten·te,"nome masculino",a.sis.tˈẽj.tʃi
as·sis·ti·da,"nome feminino",a.sis.tʃˈi.də
as·sis·ti·do,adjetivo,a.sis.tʃˈi.dʊ
as·sis·tir,verbo,a.sis.tʃˈi
as·so·a·lha·da,"nome feminino",a.so.a.ʎˈa.də
as·so·a·lha·do,adjetivo,a.so.a.ʎˈa.dʊ
as·so·a·lhar,verbo,a.so.a.ʎˈa
as·so·ar,verbo,a.so.ˈa
as·so·ber·ba·do,adjetivo,a.so.beɾ.bˈa.dʊ
as·so·ber·bar,verbo,a.so.beɾ.bˈa
as·so·bi·a·da,"nome feminino",a.so.bjˈa.də
as·so·bi·a·de·la,"nome feminino",a.so.bja.dˈɛ.lə
as·so·bi·a·do,adjetivo,a.so.bjˈa.dʊ
as·so·bi·a·dor,adjetivo,a.so.bja.dˈoɾ
as·so·bi·a·dor,"nome masculino",a.so.bja.dˈoɾ
as·so·bi·ar,verbo,a.so.bjˈa
as·so·bi·o,"nome masculino",a.so.bˈi.ʊ
as·so·ci·a·ção,"nome feminino",a.so.sja.sˈə̃w
as·so·ci·a·da,"nome feminino",a.so.sjˈa.də
as·so·ci·a·da·men·te,advérbio,a.so.sja.da.mˈẽj.tʃi
as·so·ci·a·do,adjetivo,a.so.sjˈa.dʊ
as·so·ci·a·do,"nome masculino",a.so.sjˈa.dʊ
as·so·ci·al,adjetivo,a.so.sjˈaw
as·so·ci·ar,verbo,a.so.sjˈa
as·so·ci·a·ti·va·men·te,advérbio,a.so.sja.tʃi.va.mˈẽj.tʃi
as·so·ci·a·ti·vis·mo,"nome masculino",a.so.sja.tʃi.vˈiz.mʊ
as·so·ci·a·ti·vis·ta,adjetivo,a.so.sja.tʃi.vˈis.tə
as·so·ci·a·ti·vis·ta,"nome masculino","a.so.sja.tʃi.vˈis.tə ou a.so.sja.tʃi.vˈis.tə"
as·so·ci·a·ti·vo,adjetivo,a.so.sja.tʃˈi.vʊ
as·so·ci·á·vel,adjetivo,a.so.sjˈa.vew
as·so·la·pa·do,adjetivo,a.so.la.pˈa.dʊ
as·so·la·par,verbo,a.so.la.pˈa
as·so·lar,verbo,a.so.lˈa
as·so·ma·da,"nome feminino",a.so.mˈa.də
as·so·ma·da·men·te,advérbio,a.so.ma.da.mˈẽj.tʃi
as·so·ma·do,adjetivo,a.so.mˈa.dʊ
as·so·mar,verbo,a.so.mˈa
as·som·bra·ção,"nome feminino",a.sõ.bɾa.sˈə̃w
as·som·bra·do,adjetivo,a.sõ.bɾˈa.dʊ
as·som·bra·men·to,"nome masculino",a.sõ.bɾa.mˈẽj.tʊ
as·som·brar,verbo,a.sõ.bɾˈa
as·som·bro,"nome masculino",a.sˈõ.bɾʊ
as·som·bro·sa·men·te,advérbio,a.sõ.bɾɔ.za.mˈẽj.tʃi
as·som·bro·so,adjetivo,a.sõ.bɾˈo.zʊ
as·so·mo,"nome masculino",a.sˈo.mʊ
as·so·prar,verbo,a.so.pɾˈa
as·so·re·a·do,adjetivo,a.so.ɾi.ˈa.dʊ
as·so·re·a·men·to,"nome masculino",a.so.ɾi.a.mˈẽj.tʊ
as·so·re·ar,verbo,a.so.ɾi.ˈa
as·su·a·da,"nome feminino",a.swˈa.də
as·su·ar,verbo,a.swˈa
as·su·car,verbo,a.su.kˈa
as·su·mi·da·men·te,advérbio,a.su.mi.da.mˈẽj.tʃi
as·su·mi·do,adjetivo,a.su.mˈi.dʊ
as·su·mir,verbo,a.su.mˈi
as·sump·to,adjetivo,a.sˈũm.pə.tʊ
as·sun·ção,"nome feminino",a.sũ.sˈə̃w
as·sun·tar,verbo,a.sũ.tˈa
as·sun·to,"nome masculino",a.sˈũ.tʊ
as·sus·ta·di·ço,adjetivo,a.sus.ta.dʒˈi.sʊ
as·sus·ta·do,adjetivo,a.sus.tˈa.dʊ
as·sus·ta·do,"nome masculino",a.sus.tˈa.dʊ
as·sus·ta·dor,adjetivo,a.sus.ta.dˈoɾ
as·sus·ta·dor,"nome masculino",a.sus.ta.dˈoɾ
as·sus·ta·do·ra·men·te,advérbio,a.sus.ta.do.ɾa.mˈẽj.tʃi
as·sus·tar,verbo,a.sus.tˈa
as·ta,interjeição,ˈas.tə
as·te·ca,"nome masculino",as.tˈɛ.kə
as·te·ca,adjetivo,as.tˈɛ.kə
as·te·ca,"nome feminino",as.tˈɛ.kə
as·te·ni·a,"nome feminino",as.te.nˈi.jə
as·té·ni·ca,"nome feminino",as.tˈɛ.ni.kə
as·té·ni·co,adjetivo,as.tˈɛ.ni.kʊ
as·té·ni·co,"nome masculino",as.tˈɛ.ni.kʊ
as·tê·ni·co,"nome masculino",as.tˈe.ni.kʊ
"as·té·ri· a","nome feminino",as.tˈɛ.ɾjə
as·te·ris·co,"nome masculino",as.te.ɾˈis.kʊ
as·te·roi·de,adjetivo,as.te.ɾˈɔj.dʒi
as·te·roi·de,"nome masculino","as.te.ɾˈɔj.dʒis ou as.te.ɾˈɔj.dʒi"
as·tra·cã,"nome feminino",as.tɾa.kˈə̃
as·tral,adjetivo,as.tɾˈaw
as·tral,"nome masculino",as.tɾˈaw
as·tro,"nome masculino",ˈas.tɾʊ
as·tro-rei,"nome masculino",ˌas.tɾʊ.xˈej
as·tro·bi·o·lo·gi·a,"nome feminino",as.tɾo.bi.o.lo.ʒˈi.jə
as·tro·fí·si·ca,"nome feminino",as.tɾo.fˈi.zi.kə
as·tro·fí·si·co,"nome masculino",as.tɾo.fˈi.zi.kʊ
as·tro·fí·si·co,adjetivo,as.tɾo.fˈi.zi.kʊ
as·troi·de,"nome masculino",as.tɾˈɔj.dʒi
"as·tro·lá·bi· o","nome masculino",as.tɾo.lˈa.bjʊ
as·tro·lo·gi·a,"nome feminino",as.tɾo.lo.ʒˈi.jə
as·tro·lo·gi·ca·men·te,advérbio,as.tɾo.lɔ.ʒi.ka.mˈẽj.tʃi
as·tro·ló·gi·co,adjetivo,as.tɾo.lˈɔ.ʒi.kʊ
as·tró·lo·go,"nome masculino",as.tɾˈɔ.lo.gʊ
as·tro·me·tri·a,"nome feminino",as.tɾo.me.tɾˈi.jə
as·tro·nau·ta,"nome masculino",as.tɾo.nˈaw.tə
as·tro·nau·ta,"nome feminino",as.tɾo.nˈaw.tə
as·tro·náu·ti·ca,"nome feminino",as.tɾo.nˈaw.tʃi.kə
as·tro·náu·ti·co,adjetivo,as.tɾo.nˈaw.tʃi.kʊ
as·tro·no·mi·a,"nome feminino",as.tɾo.no.mˈi.jə
as·tro·no·mi·ca·men·te,advérbio,as.tɾo.no.mi.ka.mˈẽj.tʃi
as·tro·nô·mi·co,adjetivo,as.tɾo.nˈo.mi.kʊ
as·tro·nó·mi·co,adjetivo,as.tɾo.nˈɔ.mi.kʊ
as·tró·no·mo,"nome masculino",as.tɾˈɔ.no.mʊ
"as·tú·ci· a","nome feminino",as.tˈu.sjə
as·tu·ci·o·sa·men·te,advérbio,as.tu.si.ɔ.za.mˈẽj.tʃi
as·tu·ci·o·so,adjetivo,as.tu.si.ˈo.zʊ
as·tu·ri·a·na,"nome feminino",as.tu.ɾjˈə.nə
as·tu·ri·a·no,"nome masculino",as.tu.ɾjˈə.nʊ
as·tu·ri·a·no,adjetivo,as.tu.ɾjˈə.nʊ
as·tu·ta·men·te,advérbio,as.tu.ta.mˈẽj.tʃi
as·tu·to,adjetivo,as.tˈu.tʊ
a·ta,"nome feminino","ˈa.tə ou ˈa.tə"
a·ta·ba·lar,verbo,a.ta.ba.lˈa
a·ta·ba·le,"nome masculino",a.ta.bˈa.li
a·ta·ba·lho·a·da·men·te,advérbio,a.ta.ba.ʎo.a.da.mˈẽj.tʃi
a·ta·ba·lho·a·do,adjetivo,a.ta.ba.ʎo.ˈa.dʊ
a·ta·ba·lho·a·men·to,"nome masculino",a.ta.ba.ʎo.a.mˈẽj.tʊ
a·ta·ba·lho·ar,verbo,a.ta.ba.ʎo.ˈa
a·ta·ba·que,"nome masculino",a.ta.bˈa.ki
a·ta·ca,"nome feminino",a.tˈa.kə
a·ta·ca·da,"nome feminino",a.ta.kˈa.də
a·ta·ca·das,"nome feminino",a.ta.kˈa.dəs
a·ta·ca·do,adjetivo,a.ta.kˈa.dʊ
a·ta·ca·do,"nome masculino",a.ta.kˈa.dʊ
a·ta·ca·dor,adjetivo,a.ta.ka.dˈoɾ
a·ta·ca·dor,"nome masculino",a.ta.ka.dˈoɾ
a·ta·can·te,"nome masculino",a.ta.kˈə̃.tʃi
a·ta·can·te,adjetivo,a.ta.kˈə̃.tʃi
a·ta·can·te,"nome feminino",a.ta.kˈə̃.tʃi
a·ta·car,verbo,a.ta.kˈa
a·ta·da,"nome feminino",a.tˈa.də
a·ta·do,"nome masculino",a.tˈa.dʊ
a·ta·do,adjetivo,a.tˈa.dʊ
a·ta·fo·na,"nome feminino",a.ta.fˈo.nə
a·ta·fu·lha·do,adjetivo,a.ta.fu.ʎˈa.dʊ
a·ta·fu·lhar,verbo,a.ta.fu.ʎˈa
a·ta·lai·a,"nome masculino",a.ta.lˈaj.jə
a·ta·lai·a,"nome feminino",a.ta.lˈaj.jə
a·ta·lai·ar,verbo,a.ta.laj.ˈa
a·ta·lan·ta,"nome feminino",a.ta.lˈə̃.tə
a·ta·lan·te,"nome masculino",a.ta.lˈə̃.tʃi
a·ta·lha·da,"nome feminino",a.ta.ʎˈa.də
a·ta·lhar,verbo,a.ta.ʎˈa
a·ta·lho,"nome masculino",a.tˈa.ʎʊ
a·ta·man·ca·do,adjetivo,a.ta.mə̃.kˈa.dʊ
a·ta·man·car,verbo,a.ta.mə̃.kˈa
a·ta·nar,verbo,a.ta.nˈa
a·ta·pe·ta·do,adjetivo,a.ta.pe.tˈa.dʊ
a·ta·pe·tar,verbo,a.ta.pe.tˈa
a·ta·que,"nome masculino",a.tˈa.ki
a·tar,verbo,a.tˈa
a·ta·ran·ta·da·men·te,advérbio,a.ta.ɾə̃.ta.da.mˈẽj.tʃi
a·ta·ran·ta·do,adjetivo,a.ta.ɾə̃.tˈa.dʊ
a·ta·ran·tar,verbo,a.ta.ɾə̃.tˈa
a·ta·ra·xi·a,"nome feminino",a.ta.ɾa.ki.sˈi.jə
a·tar·dar,verbo,a.taɾ.dˈa
a·ta·re·fa·da·men·te,advérbio,a.ta.ɾe.fa.da.mˈẽj.tʃi
a·ta·re·fa·do,adjetivo,a.ta.ɾe.fˈa.dʊ
a·ta·re·far,verbo,a.ta.ɾe.fˈa
a·tar·ra·ca·do,adjetivo,a.ta.xa.kˈa.dʊ
a·tar·ra·car,verbo,a.ta.xa.kˈa
a·tas·car,verbo,a.tas.kˈa
a·ta·ú·de,"nome masculino",a.ta.ˈu.dʒi
a·ta·vi·a·do,adjetivo,a.ta.vjˈa.dʊ
a·ta·vi·ar,verbo,a.ta.vjˈa
a·ta·vi·ca·men·te,advérbio,a.ta.vi.ka.mˈẽj.tʃi
a·tá·vi·co,adjetivo,a.tˈa.vi.kʊ
a·ta·vi·o,"nome masculino",a.ta.vˈi.ʊ
a·ta·vis·mo,"nome masculino",a.ta.vˈiz.mʊ
a·ta·xi·a,"nome feminino",a.ta.ki.sˈi.jə
a·ta·za·nar,verbo,a.ta.za.nˈa
a·té,preposição,a.tˈɛ
a·té,advérbio,a.tˈɛ
a·te·a·dor,adjetivo,a.tʃi.a.dˈoɾ
a·te·a·dor,"nome masculino",a.tʃi.a.dˈoɾ
a·te·ar,verbo,a.tʃi.ˈa
a·tei·a,"nome feminino",a.tˈɛj.jə
a·te·ís·mo,"nome masculino",a.te.ˈiz.mʊ
a·te·ís·ta,adjetivo,a.te.ˈis.tə
a·te·ís·ta,"nome masculino","a.te.ˈis.tə ou a.te.ˈis.tə"
"a· te· lier","nome masculino",
a·te·mo·ri·za·ção,"nome feminino",a.te.mo.ɾi.za.sˈə̃w
a·te·mo·ri·za·da·men·te,advérbio,a.te.mo.ɾi.za.da.mˈẽj.tʃi
a·te·mo·ri·za·do,adjetivo,a.te.mo.ɾi.zˈa.dʊ
a·te·mo·ri·za·dor,adjetivo,a.te.mo.ɾi.za.dˈoɾ
a·te·mo·ri·za·dor,"nome masculino",a.te.mo.ɾi.za.dˈoɾ
a·te·mo·ri·zar,verbo,a.te.mo.ɾi.zˈa
a·tem·pa·da·men·te,advérbio,a.tẽ.pa.da.mˈẽj.tʃi
a·tem·pa·do,adjetivo,a.tẽ.pˈa.dʊ
a·tem·par,verbo,a.tẽ.pˈa
a·tem·po·ral,adjetivo,a.tẽ.po.ɾˈaw
a·te·na·zar,verbo,a.te.na.zˈa
a·ten·ção,"nome feminino",a.tẽ.sˈə̃w
a·ten·ci·o·sa·men·te,advérbio,a.tẽ.si.ɔ.za.mˈẽj.tʃi
a·ten·ci·o·so,adjetivo,a.tẽ.si.ˈo.zʊ
a·ten·dar,verbo,a.tẽ.dˈa
a·ten·der,verbo,a.tẽ.dˈe
a·ten·di·men·to,"nome masculino",a.tẽ.dʒi.mˈẽj.tʊ
a·ten·dí·vel,adjetivo,a.tẽ.dʒˈi.vew
a·te·neu,"nome masculino",a.te.nˈew
a·te·ni·en·se,"nome masculino",a.te.ni.ˈẽj.si
a·te·ni·en·se,adjetivo,a.te.ni.ˈẽj.si
a·te·ni·en·se,"nome feminino",a.te.ni.ˈẽj.si
a·ten·ta·do,"nome masculino",a.tẽ.tˈa.dʊ
a·ten·ta·do,adjetivo,a.tẽ.tˈa.dʊ
a·ten·ta·men·te,advérbio,a.tẽ.ta.mˈẽj.tʃi
a·ten·tar,verbo,a.tẽ.tˈa
"a·ten·ta·tó·ri· o",adjetivo,a.tẽ.ta.tˈɔ.ɾjʊ
a·ten·tís·si·mo,adjetivo,a.tẽ.tʃˈi.si.mʊ
a·ten·to,adjetivo,a.tˈẽj.tʊ
a·te·nu·a·ção,"nome feminino",a.te.nwa.sˈə̃w
a·te·nu·a·da·men·te,advérbio,a.te.nwa.da.mˈẽj.tʃi
a·te·nu·a·do,adjetivo,a.te.nwˈa.dʊ
a·te·nu·a·dor,adjetivo,a.te.nwa.dˈoɾ
a·te·nu·an·te,"nome feminino",a.te.nwˈə̃.tʃi
a·te·nu·an·te,adjetivo,a.te.nwˈə̃.tʃi
a·te·nu·ar,verbo,a.te.nwˈa
a·ter,verbo,a.tˈe
a·tér·mi·co,adjetivo,a.tˈɛɾ.mi.kʊ
a·te·ro·ma,"nome masculino",a.te.ɾˈo.mə
a·te·ros·cle·ro·se,"nome feminino",a.tɛ.ɾos.kle.ɾˈɔ.zi
a·te·ros·cle·ró·ti·co,adjetivo,a.tɛ.ɾos.kle.ɾˈɔ.tʃi.kʊ
a·ter·ra·da·men·te,advérbio,a.te.xa.da.mˈẽj.tʃi
a·ter·ra·do,adjetivo,a.te.xˈa.dʊ
a·ter·ra·dor,adjetivo,a.te.xa.dˈoɾ
a·ter·ra·dor,"nome masculino",a.te.xa.dˈoɾ
a·ter·ra·gem,"nome feminino",a.te.xˈa.ʒeɲ
a·ter·rar,verbo,a.te.xˈa
a·ter·ro,"nome masculino",a.tˈe.xʊ
a·ter·ro·ri·za·ção,"nome feminino",a.te.xo.ɾi.za.sˈə̃w
a·ter·ro·ri·za·do,adjetivo,a.te.xo.ɾi.zˈa.dʊ
a·ter·ro·ri·za·dor,adjetivo,a.te.xo.ɾi.za.dˈoɾ
a·ter·ro·ri·zar,verbo,a.te.xo.ɾi.zˈa
a·tes·ta·da·men·te,advérbio,a.tes.ta.da.mˈẽj.tʃi
a·tes·ta·do,adjetivo,a.tes.tˈa.dʊ
a·tes·ta·do,"nome masculino",a.tes.tˈa.dʊ
a·tes·tar,verbo,a.tes.tˈa
a·tes·to,"nome masculino",a.tˈes.tʊ
a·teu,adjetivo,a.tˈew
a·teu,"nome masculino",a.tˈew
a·ti·ça,"nome masculino",a.tʃˈi.sə
á·ti·ca,"nome feminino",ˈa.tʃi.kə
a·ti·ça·dor,"nome masculino",a.tʃi.sa.dˈoɾ
a·ti·ça·dor,adjetivo,a.tʃi.sa.dˈoɾ
a·ti·çar,verbo,a.tʃi.sˈa
á·ti·co,"nome masculino",ˈa.tʃi.kʊ
á·ti·co,adjetivo,ˈa.tʃi.kʊ
a·ti·la·da·men·te,advérbio,a.tʃi.la.da.mˈẽj.tʃi
a·ti·la·do,adjetivo,a.tʃi.lˈa.dʊ
a·ti·lar,verbo,a.tʃi.lˈa
a·ti·lho,"nome masculino",a.tʃˈi.ʎʊ
a·ti·na·da·men·te,advérbio,a.tʃi.na.da.mˈẽj.tʃi
a·ti·na·do,adjetivo,a.tʃi.nˈa.dʊ
a·ti·nar,verbo,a.tʃi.nˈa
a·ti·nen·te,adjetivo,a.tʃi.nˈẽj.tʃi
a·tin·gir,verbo,a.tʃĩ.ʒˈi
a·tin·gí·vel,adjetivo,a.tʃĩ.ʒˈi.vew
a·ti·no,"nome masculino",a.tʃˈi.nʊ
a·tí·pi·co,adjetivo,a.tʃˈi.pi.kʊ
a·ti·ra·da,"nome feminino",a.tʃi.ɾˈa.də
a·ti·ra·di·ço,adjetivo,a.tʃi.ɾa.dʒˈi.sʊ
a·ti·ra·di·ço,"nome masculino",a.tʃi.ɾa.dʒˈi.sʊ
a·ti·ra·do,adjetivo,a.tʃi.ɾˈa.dʊ
a·ti·ra·dor,adjetivo,a.tʃi.ɾa.dˈoɾ
a·ti·ra·dor,"nome masculino",a.tʃi.ɾa.dˈoɾ
a·ti·ra·do·ra,"nome feminino",a.tʃi.ɾa.dˈo.ɾə
a·ti·rar,verbo,a.tʃi.ɾˈa
a·ti·tu·de,"nome feminino",a.tʃi.tˈu.dʒi
a·ti·va,"nome feminino",a.tʃˈi.və
a·ti·va·ção,"nome feminino",a.tʃi.va.sˈə̃w
a·ti·va·do,adjetivo,a.tʃi.vˈa.dʊ
a·ti·va·dor,adjetivo,"a.tʃi.va.dˈoɾ ou a.tʃi.va.dˈoɾ"
a·ti·va·men·te,advérbio,a.tʃi.va.mˈẽj.tʃi
a·ti·var,verbo,"a.tʃi.vˈa ou a.tʃi.vˈa"
a·ti·vi·da·de,"nome feminino","a.tʃi.vi.dˈa.dʒi ou a.tʃi.vi.dˈa.dʒi"
a·ti·vis·mo,"nome masculino",a.tʃi.vˈiz.mʊ
a·ti·vís·si·mo,adjetivo,a.tʃi.vˈi.si.mʊ
a·ti·vis·ta,adjetivo,a.tʃi.vˈis.tə
a·ti·vis·ta,"nome masculino",a.tʃi.vˈis.tə
a·ti·vis·ta,"nome feminino",a.tʃi.vˈis.tə
a·ti·vo,adjetivo,"a.tʃˈi.vʊ ou a.tʃˈi.vʊ"
a·ti·vo,"nome masculino",a.tʃˈi.vʊ
a·tlan·te,"nome masculino",a.tlˈə̃.tʃi
a·tlan·te,adjetivo,a.tlˈə̃.tʃi
a·tlân·ti·co,adjetivo,a.tlˈə̃.tʃi.kʊ
a·tlan·tis·mo,"nome masculino",a.tlə̃.tʃˈiz.mʊ
a·tlan·tis·ta,adjetivo,a.tlə̃.tʃˈis.tə
a·tlas,"nome masculino",ˈa.tləs
a·tle·ta,adjetivo,a.tlˈɛ.tə
a·tle·ta,"nome masculino",a.tlˈɛ.tə
a·tle·ta,"nome feminino",a.tlˈɛ.tə
a·tlé·ti·ca,"nome feminino",a.tlˈɛ.tʃi.kə
a·tle·ti·ca·men·te,advérbio,a.tlɛ.tʃi.ka.mˈẽj.tʃi
a·tlé·ti·co,adjetivo,a.tlˈɛ.tʃi.kʊ
a·tle·tis·mo,"nome masculino",a.tle.tʃˈiz.mʊ
at·mos·fe·ra,"nome feminino",a.tə.mos.fˈɛ.ɾə
at·mos·fé·ri·co,adjetivo,a.tə.mos.fˈɛ.ɾi.kʊ
a·to,"nome masculino","ˈa.tʊ ou ˈa.tʊ"
a·to·a·lha·do,adjetivo,a.to.a.ʎˈa.dʊ
a·to·a·lha·do,"nome masculino",a.to.a.ʎˈa.dʊ
a·to·a·lhar,verbo,a.to.a.ʎˈa
a·to·ar·da,"nome feminino",a.to.ˈaɾ.də
a·to·char,verbo,a.to.ʃˈa
a·tol,"nome masculino",a.tˈɔw
a·to·la·da·men·te,advérbio,a.to.la.da.mˈẽj.tʃi
a·to·la·do,adjetivo,a.to.lˈa.dʊ
a·to·lam·ba·do,adjetivo,a.to.lə̃.bˈa.dʊ
a·to·lam·bar,verbo,a.to.lə̃.bˈa
a·to·lar,verbo,a.to.lˈa
a·to·lei·ro,"nome masculino",a.to.lˈej.ɾʊ
a·to·ma·tar,verbo,a.to.ma.tˈa
a·to·mi·ca·men·te,advérbio,a.tɔ.mi.ka.mˈẽj.tʃi
a·tô·mi·co,adjetivo,a.tˈo.mi.kʊ
a·tó·mi·co,adjetivo,a.tˈɔ.mi.kʊ
a·to·mis·mo,"nome masculino",a.to.mˈiz.mʊ
a·to·mi·za·ção,"nome feminino",a.to.mi.za.sˈə̃w
a·to·mi·zar,verbo,a.to.mi.zˈa
á·to·mo,"nome masculino",ˈa.to.mʊ
a·to·nal,adjetivo,a.to.nˈaw
a·to·na·li·da·de,"nome feminino",a.to.na.li.dˈa.dʒi
a·to·nar,verbo,a.to.nˈa
a·to·ni·a,"nome feminino",a.to.nˈi.jə
a·to·ni·ta·men·te,advérbio,a.to.ni.ta.mˈẽj.tʃi
a·tô·ni·to,adjetivo,a.tˈo.ni.tʊ
a·tó·ni·to,adjetivo,a.tˈɔ.ni.tʊ
á·to·no,adjetivo,ˈa.to.nʊ
a·tó·pi·co,adjetivo,a.tˈɔ.pi.kʊ
a·tor,"nome masculino",a.tˈoɾ
a·tor·do·a·da·men·te,advérbio,a.toɾ.do.a.da.mˈẽj.tʃi
a·tor·do·a·do,adjetivo,a.toɾ.do.ˈa.dʊ
a·tor·do·a·men·to,"nome masculino",a.toɾ.do.a.mˈẽj.tʊ
a·tor·do·an·te,adjetivo,a.toɾ.do.ˈə̃.tʃi
a·tor·do·ar,verbo,a.toɾ.do.ˈa
